[19:49:32] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19:49:32] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[19:49:33] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:49:33] [main/INFO]: Trying GL version 4.6
[19:49:34] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:49:34] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:49:34] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[20:08:34] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/1508, l='ClientLevel', x=-1429.50, y=19.00, z=1012.50] does not have attribute null
[20:08:34] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/1509, l='ClientLevel', x=-1428.50, y=19.00, z=1016.50] does not have attribute null
[20:08:38] [Render thread/WARN]: Entity Creeper['苦力怕'/1510, l='ClientLevel', x=-1410.50, y=-8.00, z=1058.50] does not have attribute null
[20:08:51] [Render thread/WARN]: Entity Skeleton['骷髅'/1535, l='ClientLevel', x=-1469.50, y=-32.00, z=1074.50] does not have attribute null
[20:08:51] [Render thread/WARN]: Entity Skeleton['骷髅'/1534, l='ClientLevel', x=-1474.50, y=-32.00, z=1076.50] does not have attribute null
[20:08:51] [Render thread/WARN]: Entity Skeleton['骷髅'/1533, l='ClientLevel', x=-1474.50, y=-32.00, z=1075.50] does not have attribute null
[20:08:54] [Render thread/WARN]: Entity Spider['蜘蛛'/1536, l='ClientLevel', x=-1456.50, y=-35.00, z=1082.50] does not have attribute null
[20:08:54] [Render thread/WARN]: Entity Spider['蜘蛛'/1537, l='ClientLevel', x=-1460.50, y=-35.00, z=1081.50] does not have attribute null
[20:08:55] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/1539, l='ClientLevel', x=-1425.50, y=19.00, z=1016.50] does not have attribute null
[20:08:55] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/1538, l='ClientLevel', x=-1424.50, y=19.00, z=1018.50] does not have attribute null
[20:08:56] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/1540, l='ClientLevel', x=-1430.50, y=19.00, z=1009.50] does not have attribute null
[20:08:58] [Render thread/WARN]: Entity Creeper['苦力怕'/1542, l='ClientLevel', x=-1411.50, y=11.00, z=1041.50] does not have attribute null
[20:08:58] [Render thread/WARN]: Entity Husk['尸壳'/1544, l='ClientLevel', x=-1467.68, y=64.00, z=1021.03] does not have attribute null
[20:08:59] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/1545, l='ClientLevel', x=-1430.50, y=18.00, z=1014.50] does not have attribute null
[20:09:02] [Render thread/WARN]: Entity Bat['蝙蝠'/1548, l='ClientLevel', x=-1465.50, y=-33.90, z=1078.50] does not have attribute null
[20:09:02] [Render thread/WARN]: Entity Bat['蝙蝠'/1549, l='ClientLevel', x=-1466.50, y=-33.90, z=1078.50] does not have attribute null
[20:09:02] [Render thread/WARN]: Entity Bat['蝙蝠'/1547, l='ClientLevel', x=-1463.50, y=-33.90, z=1075.50] does not have attribute null
[20:09:03] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/1552, l='ClientLevel', x=-1432.50, y=19.00, z=1011.50] does not have attribute null
[20:09:03] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/1553, l='ClientLevel', x=-1430.50, y=19.00, z=1011.50] does not have attribute null
[20:09:04] [Render thread/WARN]: Entity Husk['尸壳'/1554, l='ClientLevel', x=-1475.50, y=72.00, z=1018.50] does not have attribute null
[20:09:06] [Render thread/WARN]: Entity Husk['尸壳'/1557, l='ClientLevel', x=-1459.22, y=64.00, z=1025.07] does not have attribute null
[20:09:11] [Render thread/WARN]: Entity Skeleton['骷髅'/1561, l='ClientLevel', x=-1469.50, y=0.00, z=1006.50] does not have attribute null
[20:09:11] [Render thread/WARN]: Entity Skeleton['骷髅'/1560, l='ClientLevel', x=-1465.50, y=0.00, z=1005.50] does not have attribute null
[20:09:12] [Render thread/WARN]: Entity Skeleton['骷髅'/1563, l='ClientLevel', x=-1468.50, y=0.00, z=1004.50] does not have attribute null
[20:09:12] [Render thread/WARN]: Entity Skeleton['骷髅'/1562, l='ClientLevel', x=-1469.50, y=0.00, z=1003.50] does not have attribute null
[20:09:27] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1452.47, y=72.00, z=1037.64] does not have attribute null
[20:09:27] [Render thread/INFO]: Loaded 112 advancements
[20:09:27] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1451.59, y=72.00, z=1037.92] does not have attribute null
[20:09:27] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1451.54, y=72.00, z=1037.94] does not have attribute null
[20:09:28] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1450.79, y=72.22, z=1038.25] does not have attribute null
[20:09:28] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1450.60, y=72.00, z=1038.33] does not have attribute null
[20:09:28] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1450.60, y=72.00, z=1038.33] does not have attribute null
[20:09:29] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1449.82, y=72.22, z=1038.18] does not have attribute null
[20:09:29] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1449.63, y=72.00, z=1038.14] does not have attribute null
[20:09:29] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1449.63, y=72.00, z=1038.14] does not have attribute null
[20:09:30] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1448.90, y=72.22, z=1037.83] does not have attribute null
[20:09:30] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1448.72, y=72.00, z=1037.76] does not have attribute null
[20:09:30] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1448.72, y=72.00, z=1037.76] does not have attribute null
[20:09:31] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1447.93, y=72.22, z=1037.81] does not have attribute null
[20:09:31] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1447.74, y=72.00, z=1037.82] does not have attribute null
[20:09:32] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1446.83, y=72.00, z=1038.21] does not have attribute null
[20:09:32] [Render thread/INFO]: [System] [CHAT] 使用/back命令回到死亡地点。
[20:09:32] [Render thread/INFO]: [System] [CHAT] binbin被尸壳杀死了
[20:09:32] [Render thread/INFO]: Loaded 140 advancements
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1452, l='ClientLevel', x=-1472.86, y=65.00, z=1011.16] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1057, l='ClientLevel', x=-1472.19, y=64.00, z=1011.31] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1165, l='ClientLevel', x=-1472.27, y=63.00, z=1014.56] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1316, l='ClientLevel', x=-1472.30, y=63.00, z=1013.30] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1255, l='ClientLevel', x=-1473.70, y=64.50, z=1010.38] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity RaycatEntity['射线猫'/6, l='ClientLevel', x=-1486.35, y=1.00, z=1049.69] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1507, l='ClientLevel', x=-1478.92, y=11.00, z=1057.70] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Skeleton['骷髅'/1534, l='ClientLevel', x=-1474.50, y=-32.00, z=1076.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Skeleton['骷髅'/1560, l='ClientLevel', x=-1465.50, y=0.00, z=1005.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Skeleton['骷髅'/1562, l='ClientLevel', x=-1469.50, y=0.00, z=1003.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Skeleton['骷髅'/1563, l='ClientLevel', x=-1468.50, y=0.00, z=1004.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/893, l='ClientLevel', x=-1468.99, y=65.00, z=1019.45] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1386, l='ClientLevel', x=-1468.90, y=63.00, z=1013.56] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1420, l='ClientLevel', x=-1469.60, y=64.50, z=1011.00] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1254, l='ClientLevel', x=-1468.83, y=64.00, z=1011.60] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1229, l='ClientLevel', x=-1469.81, y=65.00, z=1010.33] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/998, l='ClientLevel', x=-1470.42, y=65.00, z=1010.73] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1544, l='ClientLevel', x=-1457.30, y=64.50, z=1018.10] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Skeleton['骷髅'/1561, l='ClientLevel', x=-1470.47, y=0.00, z=1010.48] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1557, l='ClientLevel', x=-1464.51, y=64.00, z=1022.93] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/747, l='ClientLevel', x=-1464.79, y=64.00, z=1022.30] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/30, l='ClientLevel', x=-1471.59, y=65.00, z=1021.56] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1370, l='ClientLevel', x=-1464.50, y=64.00, z=1015.26] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1399, l='ClientLevel', x=-1457.45, y=64.00, z=1015.49] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1371, l='ClientLevel', x=-1462.11, y=63.50, z=1012.87] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1230, l='ClientLevel', x=-1469.98, y=65.50, z=1017.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1421, l='ClientLevel', x=-1461.49, y=64.00, z=1014.06] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1128, l='ClientLevel', x=-1467.73, y=63.00, z=1024.15] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1504, l='ClientLevel', x=-1465.65, y=64.00, z=1025.70] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Skeleton['骷髅'/1535, l='ClientLevel', x=-1469.50, y=-32.00, z=1074.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Spider['蜘蛛'/1536, l='ClientLevel', x=-1456.50, y=-35.00, z=1082.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Spider['蜘蛛'/1537, l='ClientLevel', x=-1460.50, y=-35.00, z=1081.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity RaycatEntity['射线猫'/8, l='ClientLevel', x=-1464.50, y=-4.00, z=1080.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Husk['尸壳'/1554, l='ClientLevel', x=-1447.44, y=72.00, z=1037.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Zombie['僵尸'/1486, l='ClientLevel', x=-1441.36, y=-34.00, z=1071.70] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity RaycatEntity['射线猫'/3, l='ClientLevel', x=-1427.50, y=-12.00, z=1067.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity RaycatEntity['射线猫'/2, l='ClientLevel', x=-1433.50, y=-36.00, z=1072.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity ArmorStand['盔甲架'/23, l='ClientLevel', x=-1413.50, y=64.00, z=1010.50] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity Creeper['苦力怕'/1542, l='ClientLevel', x=-1412.50, y=16.00, z=1045.91] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1456.00, y=72.00, z=1040.00] does not have attribute null
[20:10:33] [Render thread/WARN]: Entity LocalPlayer['binbin'/402, l='ClientLevel', x=-1456.00, y=72.00, z=1040.00] does not have attribute null
[20:10:34] [Render thread/WARN]: Entity Bat['蝙蝠'/1588, l='ClientLevel', x=-1466.50, y=-8.90, z=1075.50] does not have attribute null
[20:10:37] [Render thread/WARN]: Entity Husk['尸壳'/1614, l='ClientLevel', x=-1466.16, y=64.00, z=1023.38] does not have attribute null
[20:10:41] [Render thread/WARN]: Entity Bat['蝙蝠'/1547, l='ClientLevel', x=-1446.17, y=-37.71, z=1090.61] does not have attribute null
[20:10:41] [Render thread/WARN]: Entity Bat['蝙蝠'/1547, l='ClientLevel', x=-1445.42, y=-37.63, z=1092.55] does not have attribute null
[20:10:41] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1623, l='ClientLevel', x=-1398.50, y=71.00, z=1060.50] does not have attribute null
[20:10:41] [Render thread/WARN]: Entity Zombie['僵尸'/1567, l='ClientLevel', x=-1453.49, y=-36.00, z=1092.49] does not have attribute null
[20:10:43] [Render thread/INFO]: [System] [CHAT] binbin的飞行模式被设置为开启。
[20:10:43] [Render thread/WARN]: Entity Creeper['苦力怕'/1631, l='ClientLevel', x=-1443.50, y=-5.00, z=1027.50] does not have attribute null
[20:10:45] [Render thread/WARN]: Entity Bat['蝙蝠'/1547, l='ClientLevel', x=-1449.49, y=-34.94, z=1092.03] does not have attribute null
[20:10:52] [Render thread/WARN]: Entity Bat['蝙蝠'/1547, l='ClientLevel', x=-1444.71, y=-32.70, z=1093.57] does not have attribute null
[20:10:53] [Render thread/WARN]: Entity Skeleton['骷髅'/1642, l='ClientLevel', x=-1413.50, y=-41.00, z=1073.50] does not have attribute null
[20:10:53] [Render thread/WARN]: Entity Skeleton['骷髅'/1643, l='ClientLevel', x=-1410.50, y=-41.00, z=1075.50] does not have attribute null
[20:10:53] [Render thread/WARN]: Entity Bat['蝙蝠'/1581, l='ClientLevel', x=-1465.82, y=-10.23, z=1087.90] does not have attribute null
[20:10:57] [Render thread/WARN]: Entity Bat['蝙蝠'/1588, l='ClientLevel', x=-1474.44, y=-6.43, z=1078.32] does not have attribute null
[20:10:59] [Render thread/WARN]: Entity Bat['蝙蝠'/1581, l='ClientLevel', x=-1464.26, y=-9.20, z=1088.01] does not have attribute null
[20:11:00] [Render thread/WARN]: Entity Bat['蝙蝠'/1588, l='ClientLevel', x=-1474.21, y=-9.73, z=1082.45] does not have attribute null
[20:11:02] [Render thread/INFO]: [System] [CHAT] 游戏规则keepInventory已被设为：true
[20:11:04] [Render thread/WARN]: Entity Slime['史莱姆'/1650, l='ClientLevel', x=-1417.50, y=-41.00, z=1076.50] does not have attribute null
[20:11:04] [Render thread/WARN]: Entity Zombie['僵尸'/1651, l='ClientLevel', x=-1416.50, y=-41.00, z=1073.50] does not have attribute null
[20:11:04] [Render thread/WARN]: Entity NecromancerEntity['亡灵术士'/1653, l='ClientLevel', x=-1416.50, y=-41.00, z=1071.50] does not have attribute null
[20:11:04] [Render thread/WARN]: Entity Zombie['僵尸'/1652, l='ClientLevel', x=-1416.50, y=-41.00, z=1066.50] does not have attribute null
[20:11:07] [Render thread/WARN]: Entity Bat['蝙蝠'/1656, l='ClientLevel', x=-1403.50, y=-39.90, z=1058.50] does not have attribute null
[20:11:11] [Render thread/WARN]: Entity ZombieVillager['僵尸村民'/1657, l='ClientLevel', x=-1419.50, y=10.00, z=1061.50] does not have attribute null
[20:11:11] [Render thread/WARN]: Entity Creeper['苦力怕'/1658, l='ClientLevel', x=-1469.50, y=0.00, z=1022.50] does not have attribute null
[20:11:14] [Render thread/WARN]: Entity Creeper['苦力怕'/1662, l='ClientLevel', x=-1406.50, y=-41.00, z=1061.50] does not have attribute null
[20:11:14] [Render thread/WARN]: Entity Zombie['僵尸'/1665, l='ClientLevel', x=-1409.50, y=-41.00, z=1066.50] does not have attribute null
[20:11:14] [Render thread/WARN]: Entity Creeper['苦力怕'/1663, l='ClientLevel', x=-1406.50, y=-41.00, z=1059.50] does not have attribute null
[20:11:14] [Render thread/WARN]: Entity Zombie['僵尸'/1664, l='ClientLevel', x=-1407.50, y=-41.00, z=1066.50] does not have attribute null
[20:11:16] [Render thread/INFO]: [System] [CHAT] 游戏规则mobGriefing已被设为：false
[20:11:18] [Render thread/WARN]: Entity Spider['蜘蛛'/1670, l='ClientLevel', x=-1488.50, y=2.00, z=1046.50] does not have attribute null
[20:11:18] [Render thread/WARN]: Entity Skeleton['骷髅'/1562, l='ClientLevel', x=-1469.50, y=0.00, z=1003.50] does not have attribute null
[20:11:25] [Render thread/WARN]: Entity Bat['蝙蝠'/1581, l='ClientLevel', x=-1458.49, y=-9.98, z=1088.80] does not have attribute null
[20:11:26] [Render thread/WARN]: Entity Skeleton['骷髅'/1683, l='ClientLevel', x=-1474.50, y=70.00, z=1060.50] does not have attribute null
[20:11:26] [Render thread/WARN]: Entity Creeper['苦力怕'/1684, l='ClientLevel', x=-1474.50, y=70.00, z=1062.50] does not have attribute null
[20:11:27] [Render thread/WARN]: Entity Bat['蝙蝠'/1656, l='ClientLevel', x=-1408.23, y=-40.27, z=1072.04] does not have attribute null
[20:11:27] [Render thread/WARN]: Entity Skeleton['骷髅'/1681, l='ClientLevel', x=-1484.50, y=70.00, z=1054.50] does not have attribute null
[20:11:27] [Render thread/WARN]: Entity Skeleton['骷髅'/1682, l='ClientLevel', x=-1480.50, y=70.00, z=1052.50] does not have attribute null
[20:11:29] [Render thread/WARN]: Entity Bat['蝙蝠'/1656, l='ClientLevel', x=-1413.30, y=-40.27, z=1074.51] does not have attribute null
[20:11:30] [Render thread/WARN]: Entity Bat['蝙蝠'/1581, l='ClientLevel', x=-1454.75, y=-9.20, z=1090.16] does not have attribute null
[20:11:32] [Render thread/WARN]: Entity Zombie['僵尸'/1691, l='ClientLevel', x=-1454.50, y=-18.00, z=1081.50] does not have attribute null
[20:11:38] [Render thread/WARN]: Entity Husk['尸壳'/1695, l='ClientLevel', x=-1443.50, y=84.00, z=1017.50] does not have attribute null
[20:11:38] [Render thread/WARN]: Entity Skeleton['骷髅'/1696, l='ClientLevel', x=-1421.50, y=10.00, z=1036.50] does not have attribute null
[20:11:39] [Render thread/WARN]: Entity Bat['蝙蝠'/1697, l='ClientLevel', x=-1450.50, y=-35.90, z=1081.50] does not have attribute null
[20:11:42] [Render thread/WARN]: Entity Bat['蝙蝠'/1699, l='ClientLevel', x=-1454.50, y=-9.90, z=1079.50] does not have attribute null
[20:11:42] [Render thread/WARN]: Entity Bat['蝙蝠'/1700, l='ClientLevel', x=-1461.50, y=-9.90, z=1080.50] does not have attribute null
[20:11:43] [Render thread/WARN]: Entity Zombie['僵尸'/1707, l='ClientLevel', x=-1402.50, y=45.00, z=1025.50] does not have attribute null
[20:11:43] [Render thread/WARN]: Entity Zombie['僵尸'/1706, l='ClientLevel', x=-1403.50, y=45.00, z=1027.50] does not have attribute null
[20:11:44] [Render thread/WARN]: Entity Bat['蝙蝠'/1697, l='ClientLevel', x=-1444.21, y=-33.93, z=1088.36] does not have attribute null
[20:11:45] [Render thread/WARN]: Entity Skeleton['骷髅'/1711, l='ClientLevel', x=-1463.50, y=15.00, z=1065.50] does not have attribute null
[20:11:52] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1714, l='ClientLevel', x=-1454.50, y=9.00, z=1071.50] does not have attribute null
[20:12:00] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1731, l='ClientLevel', x=-1457.50, y=-34.00, z=1075.50] does not have attribute null
[20:12:01] [Render thread/WARN]: Entity Bat['蝙蝠'/1697, l='ClientLevel', x=-1439.99, y=-37.43, z=1090.87] does not have attribute null
[20:12:04] [Render thread/WARN]: Entity Skeleton['骷髅'/1739, l='ClientLevel', x=-1470.50, y=-32.00, z=1064.50] does not have attribute null
[20:12:04] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1738, l='ClientLevel', x=-1475.50, y=-32.00, z=1066.50] does not have attribute null
[20:12:04] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1737, l='ClientLevel', x=-1473.50, y=-32.00, z=1065.50] does not have attribute null
[20:12:08] [Render thread/WARN]: Entity Bat['蝙蝠'/1656, l='ClientLevel', x=-1423.55, y=-40.66, z=1083.97] does not have attribute null
[20:12:20] [Render thread/WARN]: Entity Zombie['僵尸'/1759, l='ClientLevel', x=-1437.50, y=9.00, z=1077.50] does not have attribute null
[20:12:20] [Render thread/WARN]: Entity Zombie['僵尸'/1760, l='ClientLevel', x=-1439.50, y=2.00, z=1032.50] does not have attribute null
[20:12:21] [Render thread/WARN]: Entity Witch['女巫'/1761, l='ClientLevel', x=-1429.50, y=38.00, z=1036.50] does not have attribute null
[20:12:22] [Render thread/WARN]: Entity Bat['蝙蝠'/1656, l='ClientLevel', x=-1420.86, y=-39.68, z=1083.55] does not have attribute null
[20:12:33] [Render thread/WARN]: Entity Creeper['苦力怕'/1780, l='ClientLevel', x=-1425.50, y=-40.00, z=1073.50] does not have attribute null
[20:12:39] [Render thread/WARN]: Entity Creeper['苦力怕'/1785, l='ClientLevel', x=-1471.50, y=70.00, z=1066.50] does not have attribute null
[20:12:56] [Render thread/WARN]: Entity Creeper['苦力怕'/1809, l='ClientLevel', x=-1414.50, y=6.00, z=1066.50] does not have attribute null
[20:12:57] [Render thread/WARN]: Entity Creeper['苦力怕'/1808, l='ClientLevel', x=-1413.50, y=6.00, z=1065.50] does not have attribute null
[20:13:01] [Render thread/WARN]: Entity Slime['史莱姆'/1815, l='ClientLevel', x=-1451.50, y=-36.00, z=1088.50] does not have attribute null
[20:13:17] [Render thread/WARN]: Entity Skeleton['骷髅'/1837, l='ClientLevel', x=-1477.50, y=2.00, z=1037.50] does not have attribute null
[20:13:18] [Render thread/WARN]: Entity Spider['蜘蛛'/1840, l='ClientLevel', x=-1459.50, y=70.00, z=1073.50] does not have attribute null
[20:13:18] [Render thread/WARN]: Entity Spider['蜘蛛'/1841, l='ClientLevel', x=-1460.50, y=70.00, z=1079.50] does not have attribute null
[20:13:18] [Render thread/WARN]: Entity Spider['蜘蛛'/1835, l='ClientLevel', x=-1436.50, y=20.00, z=1086.50] does not have attribute null
[20:13:21] [Render thread/WARN]: Entity Creeper['苦力怕'/1842, l='ClientLevel', x=-1423.50, y=13.00, z=1053.50] does not have attribute null
[20:13:24] [Render thread/WARN]: Entity Husk['尸壳'/1846, l='ClientLevel', x=-1414.50, y=84.00, z=1014.50] does not have attribute null
[20:13:26] [Render thread/WARN]: Entity Creeper['苦力怕'/1847, l='ClientLevel', x=-1406.50, y=71.00, z=1057.50] does not have attribute null
[20:13:26] [Render thread/WARN]: Entity Creeper['苦力怕'/1848, l='ClientLevel', x=-1408.50, y=71.00, z=1056.50] does not have attribute null
[20:13:29] [Render thread/WARN]: Entity Zombie['僵尸'/1856, l='ClientLevel', x=-1454.50, y=-35.00, z=1076.50] does not have attribute null
[20:13:29] [Render thread/WARN]: Entity Zombie['僵尸'/1855, l='ClientLevel', x=-1451.50, y=-35.00, z=1078.50] does not have attribute null
[20:13:29] [Render thread/WARN]: Entity Creeper['苦力怕'/1854, l='ClientLevel', x=-1448.50, y=-35.00, z=1077.50] does not have attribute null
[20:13:56] [Render thread/WARN]: Entity Skeleton['骷髅'/1898, l='ClientLevel', x=-1455.50, y=-35.00, z=1082.50] does not have attribute null
[20:13:56] [Render thread/WARN]: Entity Skeleton['骷髅'/1899, l='ClientLevel', x=-1456.50, y=-35.00, z=1084.50] does not have attribute null
[20:13:57] [Render thread/WARN]: Entity Zombie['僵尸'/1901, l='ClientLevel', x=-1456.50, y=-11.00, z=1080.50] does not have attribute null
[20:13:57] [Render thread/WARN]: Entity Zombie['僵尸'/1900, l='ClientLevel', x=-1457.50, y=-11.00, z=1077.50] does not have attribute null
[20:13:57] [Render thread/WARN]: Entity Zombie['僵尸'/1902, l='ClientLevel', x=-1451.50, y=-11.00, z=1079.50] does not have attribute null
[20:14:06] [Render thread/WARN]: Entity Skeleton['骷髅'/1911, l='ClientLevel', x=-1403.50, y=0.00, z=1027.50] does not have attribute null
[20:14:06] [Render thread/WARN]: Entity Skeleton['骷髅'/1910, l='ClientLevel', x=-1406.50, y=0.00, z=1028.50] does not have attribute null
[20:14:07] [Render thread/WARN]: Entity Wraith['幽灵'/1917, l='ClientLevel', x=-1428.50, y=-40.00, z=1068.50] does not have attribute null
[20:14:08] [Render thread/WARN]: Entity EnderMan['末影人'/1914, l='ClientLevel', x=-1481.50, y=2.00, z=1042.50] does not have attribute null
[20:14:08] [Render thread/WARN]: Entity EnderMan['末影人'/1913, l='ClientLevel', x=-1481.50, y=2.00, z=1040.50] does not have attribute null
[20:14:24] [Render thread/WARN]: Entity Zombie['僵尸'/1938, l='ClientLevel', x=-1432.50, y=-12.00, z=1068.50] does not have attribute null
[20:14:24] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1937, l='ClientLevel', x=-1434.50, y=-12.00, z=1070.50] does not have attribute null
[20:14:24] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/1936, l='ClientLevel', x=-1435.50, y=-12.00, z=1069.50] does not have attribute null
[20:14:31] [Render thread/WARN]: Entity Creeper['苦力怕'/1946, l='ClientLevel', x=-1454.50, y=3.00, z=1063.50] does not have attribute null
[20:14:32] [Render thread/WARN]: Entity Bat['蝙蝠'/1953, l='ClientLevel', x=-1441.50, y=-9.90, z=1067.50] does not have attribute null
[20:14:37] [Render thread/WARN]: Entity Creeper['苦力怕'/1956, l='ClientLevel', x=-1485.50, y=9.00, z=1055.50] does not have attribute null
[20:14:42] [Render thread/WARN]: Entity Zombie['僵尸'/1962, l='ClientLevel', x=-1428.50, y=9.00, z=1066.50] does not have attribute null
[20:14:42] [Render thread/WARN]: Entity Zombie['僵尸'/1961, l='ClientLevel', x=-1431.50, y=9.00, z=1066.50] does not have attribute null
[20:14:49] [Render thread/WARN]: Entity Creeper['苦力怕'/1965, l='ClientLevel', x=-1434.50, y=28.00, z=1005.50] does not have attribute null
[20:14:51] [Render thread/WARN]: Entity Creeper['苦力怕'/1976, l='ClientLevel', x=-1479.50, y=70.00, z=1070.50] does not have attribute null
