[13:36:56] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[13:36:56] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[13:36:58] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[13:36:58] [main/INFO]: Trying GL version 4.6
[13:36:58] [main/INFO]: Requested GL version 4.6 got version 4.6
[13:36:58] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[13:36:58] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:radrock_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:radrock_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:radrock_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sulfur_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sulfur_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sulfur_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sulfur_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:uranium_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:uranium_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:uranium_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:uranium_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:uranium_hum
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hazmat_block_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hazmat_block_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hazmat_block_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hazmat_block_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:cinder_block_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:cinder_block_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:cinder_block_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:cinder_block_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:unrefined_waste_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:unrefined_waste_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:unrefined_waste_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:unrefined_waste_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_bomb_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_bomb_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_bomb_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_bomb_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_bomb_defuse
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_furnace_active
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_furnace_active_subcritical
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_furnace_active_critical
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_furnace_active_supercritical
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tube_worm_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tube_worm_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tube_worm_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tube_worm_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:abyssmarine_glow_on
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:abyssmarine_glow_off
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:drain_start
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:drain_stop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:copper_valve_creak_on
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:copper_valve_creak_off
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:thornwood_branch_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:peering_coprolith_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:peering_coprolith_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:peering_coprolith_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:peering_coprolith_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:moth_ball_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:beholder_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:beholder_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:beholder_break
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:beholder_breaking
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:beholder_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:beholder_view_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:beholder_enter
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:beholder_exit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:teletor_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:teletor_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:teletor_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:teletor_float
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magnetron_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magnetron_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magnetron_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magnetron_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magnetron_roll
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magnetron_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magnetron_assemble
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:boundroid_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:boundroid_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:boundroid_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:boundroid_dazed
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:boundroid_slam
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:boundroid_chain_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:ferrouslime_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:ferrouslime_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:ferrouslime_combine
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:ferrouslime_move_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:notor_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:notor_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:notor_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:notor_flying
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:subterranodon_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:subterranodon_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:subterranodon_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:subterranodon_flap
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:subterranodon_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vallumraptor_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vallumraptor_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vallumraptor_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vallumraptor_call
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vallumraptor_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vallumraptor_scratch
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vallumraptor_sleep
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:grottoceratops_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:grottoceratops_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:grottoceratops_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:grottoceratops_call
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:grottoceratops_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:grottoceratops_graze
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:grottoceratops_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:trilocaris_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:trilocaris_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:trilocaris_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorsaurus_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorsaurus_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorsaurus_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorsaurus_bite
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorsaurus_roar
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorsaurus_throw
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorsaurus_stomp
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:relicheirus_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:relicheirus_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:relicheirus_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:relicheirus_scratch
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:relicheirus_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:relicheirus_topple
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_snort
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_stomp
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_roar
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_attack_stomp
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_kick
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_tail
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_breath
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_summon
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:luxtructosaurus_jump
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:atlatitan_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:atlatitan_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:atlatitan_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:atlatitan_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:atlatitan_stomp
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:atlatitan_kick
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:atlatitan_tail
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nucleeper_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nucleeper_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nucleeper_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nucleeper_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nucleeper_charge
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:radgill_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:radgill_flop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:brainiac_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:brainiac_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:brainiac_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:brainiac_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:brainiac_lick
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:brainiac_throw
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:brainiac_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gammaroach_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gammaroach_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gammaroach_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gammaroach_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gammaroach_spray
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gammaroach_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raycat_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raycat_tame_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raycat_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raycat_eat
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raycat_absorb
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_stomp
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_beam_start
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_beam_end
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_beam_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_charge_normal
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_charge_complete
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_roar
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_eat
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_bite
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_scratch_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_stomp_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tremorzilla_tail_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:lanternfish_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:lanternfish_flop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sea_pig_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sea_pig_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sea_pig_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sea_pig_eat
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hullbreaker_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hullbreaker_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hullbreaker_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hullbreaker_land_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hullbreaker_land_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hullbreaker_land_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:hullbreaker_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gossamer_worm_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gossamer_worm_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gossamer_worm_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_admire
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_hostile
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_knight_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_knight_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_knight_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_knight_admire
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_knight_hostile
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_knight_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_mage_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_mage_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_mage_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_mage_admire
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_mage_hostile
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:deep_one_mage_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_explode
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_land_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_land_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_land_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_land_explode
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_scan
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:mine_guardian_flop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tripodfish_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tripodfish_flop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gloomoth_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gloomoth_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:gloomoth_flap
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:underzealot_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:underzealot_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:underzealot_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:underzealot_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:underzealot_chant
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:underzealot_dig
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:underzealot_transformation
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:watcher_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:watcher_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:watcher_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:watcher_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:watcher_scare
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:watcher_spawn
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:corrodent_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:corrodent_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:corrodent_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:corrodent_attack
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:corrodent_teeth
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:corrodent_dig_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:corrodent_dig_stop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vesper_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vesper_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vesper_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vesper_quiet_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vesper_flap
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:vesper_scream
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_hurt
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_death
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_screech
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_aoe
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_leap
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_grab
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_bite
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_step
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:forsaken_spawn
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:cave_book_open
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:cave_book_close
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:cave_book_turn
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:galena_gauntlet_stop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:galena_gauntlet_use_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:seeking_arrow_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:seeking_arrow_lockon
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:resistor_shield_azure_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:resistor_shield_scarlet_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:resistor_shield_slam
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:resistor_shield_spin
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:limestone_spear_throw
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:limestone_spear_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:primitive_club_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:primitive_club_miss
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tectonic_shard_transform
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:extinction_spear_throw
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:extinction_spear_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:extinction_spear_summon
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raygun_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raygun_reload
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raygun_empty
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:raygun_start
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magic_conch_cast
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:magic_conch_summon
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sea_staff_cast
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sea_staff_woosh
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sea_staff_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:sea_staff_bubble
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:ortholance_wave
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:desolate_dagger_summon
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:desolate_dagger_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:totem_of_possession_use
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:dreadbow_release
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:dreadbow_rain
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tephra_whistle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:tephra_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_explosion
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:large_nuclear_explosion
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_explosion_rumble
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_explosion_ringing
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:dark_cloud_appear
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:dark_cloud_disappear
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:dark_cloud_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:darkness_incarnate_enter
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:darkness_incarnate_exit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:darkness_incarnate_idle
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_place
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_hit
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_creak
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_repair
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_destroy
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_light_on
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_light_off
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_move_loop
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:submarine_sonar
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:disappointment
[13:37:44] [Render thread/WARN]: Missing sound for event: alexscaves:nuclear_siren
