[20:38:02] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:38:02] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[20:38:03] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:38:03] [main/INFO]: Trying GL version 4.6
[20:38:04] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:38:04] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:38:04] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[21:18:49] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 你也要搞budgee吗 [✓]
[21:18:52] [Render thread/WARN]: Entity Zombie['僵尸'/22168, l='ClientLevel', x=-1408.50, y=9.00, z=1045.50] does not have attribute null
[21:18:53] [Render thread/WARN]: Entity Skeleton['骷髅'/22214, l='ClientLevel', x=-1416.50, y=42.00, z=1028.50] does not have attribute null
[21:18:54] [Render thread/WARN]: Entity Skeleton['骷髅'/22247, l='ClientLevel', x=-1404.50, y=-3.00, z=1036.50] does not have attribute null
[21:18:57] [Render thread/WARN]: Entity Skeleton['骷髅'/22338, l='ClientLevel', x=-1481.50, y=2.00, z=1044.50] does not have attribute null
[21:18:57] [Render thread/WARN]: Entity Skeleton['骷髅'/22339, l='ClientLevel', x=-1481.50, y=2.00, z=1046.50] does not have attribute null
[21:18:57] [Render thread/WARN]: Entity Skeleton['骷髅'/22337, l='ClientLevel', x=-1480.50, y=2.00, z=1046.50] does not have attribute null
[21:18:58] [Render thread/WARN]: Entity Zombie['僵尸'/22422, l='ClientLevel', x=-1456.50, y=-6.00, z=1033.50] does not have attribute null
[21:18:58] [Render thread/WARN]: Entity Zombie['僵尸'/22420, l='ClientLevel', x=-1459.50, y=-6.00, z=1030.50] does not have attribute null
[21:18:58] [Render thread/WARN]: Entity Zombie['僵尸'/22421, l='ClientLevel', x=-1457.50, y=-6.00, z=1032.50] does not have attribute null
[21:18:58] [Render thread/WARN]: Entity Spider['蜘蛛'/22423, l='ClientLevel', x=-1456.50, y=-6.00, z=1032.50] does not have attribute null
[21:18:59] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 要干什么捏awa [✓]
[21:19:09] [Render thread/WARN]: Entity Skeleton['骷髅'/22839, l='ClientLevel', x=-1441.50, y=-11.00, z=1079.50] does not have attribute null
[21:19:09] [Render thread/WARN]: Entity Skeleton['骷髅'/22840, l='ClientLevel', x=-1440.50, y=-11.00, z=1079.50] does not have attribute null
[21:19:10] [Render thread/WARN]: Entity Creeper['苦力怕'/22886, l='ClientLevel', x=-1434.50, y=26.00, z=996.50] does not have attribute null
[21:19:10] [Render thread/WARN]: Entity Skeleton['骷髅'/22887, l='ClientLevel', x=-1436.50, y=26.00, z=1000.50] does not have attribute null
[21:19:12] [Render thread/WARN]: Entity Skeleton['骷髅'/22973, l='ClientLevel', x=-1414.50, y=-41.00, z=1070.50] does not have attribute null
[21:19:12] [Render thread/WARN]: Entity Skeleton['骷髅'/22975, l='ClientLevel', x=-1413.50, y=-41.00, z=1073.50] does not have attribute null
[21:19:12] [Render thread/WARN]: Entity Skeleton['骷髅'/22974, l='ClientLevel', x=-1415.50, y=-41.00, z=1072.50] does not have attribute null
[21:19:12] [Render thread/WARN]: Entity Skeleton['骷髅'/22976, l='ClientLevel', x=-1415.50, y=-41.00, z=1075.50] does not have attribute null
[21:19:17] [Render thread/WARN]: Entity Creeper['苦力怕'/23205, l='ClientLevel', x=-1465.50, y=-33.00, z=1071.50] does not have attribute null
[21:19:18] [Render thread/INFO]: [System] [CHAT] [全球] Yuyears: 然后慢慢建主城，以后主城可以循环多次用了 [✓]
[21:19:18] [Render thread/WARN]: Entity Creeper['苦力怕'/23204, l='ClientLevel', x=-1463.50, y=-33.00, z=1074.50] does not have attribute null
[21:19:21] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23363, l='ClientLevel', x=-1429.50, y=19.00, z=1010.50] does not have attribute null
[21:19:21] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23362, l='ClientLevel', x=-1426.50, y=19.00, z=1011.50] does not have attribute null
[21:19:25] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23535, l='ClientLevel', x=-1426.50, y=18.00, z=1014.50] does not have attribute null
[21:19:25] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23536, l='ClientLevel', x=-1431.50, y=18.00, z=1009.50] does not have attribute null
[21:19:27] [Render thread/WARN]: Entity Skeleton['骷髅'/23613, l='ClientLevel', x=-1482.50, y=-15.00, z=1023.50] does not have attribute null
[21:19:27] [Render thread/WARN]: Entity Skeleton['骷髅'/23612, l='ClientLevel', x=-1483.50, y=-15.00, z=1025.50] does not have attribute null
[21:19:27] [Render thread/WARN]: Entity NecromancerEntity['亡灵术士'/23610, l='ClientLevel', x=-1485.50, y=-15.00, z=1024.50] does not have attribute null
[21:19:27] [Render thread/WARN]: Entity Skeleton['骷髅'/23611, l='ClientLevel', x=-1483.50, y=-15.00, z=1024.50] does not have attribute null
[21:19:27] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1398.21, y=49.06, z=1026.44] does not have attribute null
[21:19:31] [Render thread/WARN]: Entity Spider['蜘蛛'/23759, l='ClientLevel', x=-1432.50, y=9.00, z=1085.50] does not have attribute null
[21:19:34] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23918, l='ClientLevel', x=-1425.50, y=19.00, z=1015.50] does not have attribute null
[21:19:35] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23952, l='ClientLevel', x=-1426.50, y=19.00, z=1012.50] does not have attribute null
[21:19:35] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23951, l='ClientLevel', x=-1428.50, y=19.00, z=1011.50] does not have attribute null
[21:19:36] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23989, l='ClientLevel', x=-1429.50, y=19.00, z=1010.50] does not have attribute null
[21:19:36] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/23990, l='ClientLevel', x=-1429.50, y=19.00, z=1014.50] does not have attribute null
[21:19:37] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/24027, l='ClientLevel', x=-1427.50, y=18.00, z=1015.50] does not have attribute null
[21:19:37] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/24028, l='ClientLevel', x=-1429.50, y=18.00, z=1014.50] does not have attribute null
[21:19:44] [Render thread/WARN]: Entity Bat['蝙蝠'/24236, l='ClientLevel', x=-1407.31, y=-39.97, z=1010.49] does not have attribute null
[21:19:44] [Render thread/WARN]: Entity Bat['蝙蝠'/24235, l='ClientLevel', x=-1406.62, y=-40.00, z=1015.07] does not have attribute null
[21:19:46] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1399.12, y=46.87, z=1024.09] does not have attribute null
[21:19:48] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1397.03, y=43.40, z=1029.60] does not have attribute null
[21:19:49] [Render thread/WARN]: Entity Creeper['苦力怕'/24525, l='ClientLevel', x=-1464.50, y=-15.00, z=1034.50] does not have attribute null
[21:19:50] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[21:19:50] [Render thread/INFO]: [System] [CHAT] 5 menus loaded...
[21:19:50] [Render thread/WARN]: Entity Spider['蜘蛛'/24335, l='ClientLevel', x=-1423.61, y=-41.00, z=1083.60] does not have attribute null
[21:19:51] [Render thread/WARN]: Entity Spider['蜘蛛'/24603, l='ClientLevel', x=-1438.50, y=-19.00, z=1085.50] does not have attribute null
[21:19:52] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1398.89, y=44.85, z=1026.37] does not have attribute null
[21:19:53] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/24702, l='ClientLevel', x=-1428.50, y=19.00, z=1008.50] does not have attribute null
[21:19:53] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/24701, l='ClientLevel', x=-1423.50, y=19.00, z=1013.50] does not have attribute null
[21:19:54] [Render thread/WARN]: Entity EnderMan['末影人'/24727, l='ClientLevel', x=-1468.50, y=14.00, z=1065.50] does not have attribute null
[21:19:58] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/24926, l='ClientLevel', x=-1441.50, y=-3.00, z=1052.50] does not have attribute null
[21:19:59] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/24925, l='ClientLevel', x=-1442.50, y=-3.00, z=1054.50] does not have attribute null
[21:19:59] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/24924, l='ClientLevel', x=-1442.50, y=-3.00, z=1053.50] does not have attribute null
[21:19:59] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 没事 [✓]
[21:20:02] [Render thread/WARN]: Entity Zombie['僵尸'/25085, l='ClientLevel', x=-1424.50, y=-15.00, z=1070.50] does not have attribute null
[21:20:02] [Render thread/WARN]: Entity Zombie['僵尸'/25085, l='ClientLevel', x=-1424.50, y=-15.00, z=1070.50] does not have attribute null
[21:20:02] [Render thread/WARN]: Entity Zombie['僵尸'/25086, l='ClientLevel', x=-1421.50, y=-15.00, z=1071.50] does not have attribute null
[21:20:02] [Render thread/WARN]: Entity Zombie['僵尸'/25087, l='ClientLevel', x=-1420.50, y=-15.00, z=1070.50] does not have attribute null
[21:20:02] [Render thread/WARN]: Entity Zombie['僵尸'/25085, l='ClientLevel', x=-1424.50, y=-15.00, z=1070.50] does not have attribute null
[21:20:02] [Render thread/WARN]: Entity Zombie['僵尸'/25084, l='ClientLevel', x=-1426.50, y=-15.00, z=1072.50] does not have attribute null
[21:20:04] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 我们有祖传主城 [✓]
[21:20:05] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/25177, l='ClientLevel', x=-1428.50, y=19.00, z=1007.50] does not have attribute null
[21:20:05] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/25176, l='ClientLevel', x=-1431.50, y=19.00, z=1013.50] does not have attribute null
[21:20:05] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/25187, l='ClientLevel', x=-1424.50, y=18.00, z=1013.50] does not have attribute null
[21:20:08] [Render thread/WARN]: Entity Spider['蜘蛛'/25310, l='ClientLevel', x=-1471.50, y=-32.00, z=1071.50] does not have attribute null
[21:20:08] [Render thread/WARN]: Entity Spider['蜘蛛'/25308, l='ClientLevel', x=-1471.50, y=-32.00, z=1067.50] does not have attribute null
[21:20:09] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1398.58, y=46.13, z=1029.63] does not have attribute null
[21:20:11] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 不过我可能找不到了 [✓]
[21:20:11] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1399.08, y=44.67, z=1030.45] does not have attribute null
[21:20:13] [Render thread/WARN]: Entity Spider['蜘蛛'/25509, l='ClientLevel', x=-1464.50, y=-2.00, z=1037.50] does not have attribute null
[21:20:13] [Render thread/INFO]: [System] [CHAT] DeluxeMenus successfully reloaded!
[21:20:13] [Render thread/INFO]: [System] [CHAT] 5 menus loaded...
[21:20:16] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1399.59, y=47.46, z=1023.94] does not have attribute null
[21:20:17] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1399.86, y=48.18, z=1023.91] does not have attribute null
[21:20:18] [Render thread/WARN]: Entity Zombie['僵尸'/25728, l='ClientLevel', x=-1454.50, y=-14.00, z=1077.50] does not have attribute null
[21:20:20] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 这是个问题 [✓]
[21:20:20] [Render thread/WARN]: Entity Warlock['术士'/25810, l='ClientLevel', x=-1430.50, y=21.00, z=1075.50] does not have attribute null
[21:20:20] [Render thread/WARN]: Entity Creeper['苦力怕'/25811, l='ClientLevel', x=-1427.50, y=21.00, z=1077.50] does not have attribute null
[21:20:22] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/25896, l='ClientLevel', x=-1430.50, y=19.00, z=1008.50] does not have attribute null
[21:20:22] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/25897, l='ClientLevel', x=-1430.50, y=19.00, z=1012.50] does not have attribute null
[21:20:24] [Render thread/INFO]: [System] [CHAT] [全球] Yuyears: 主城整一个观赏地图，边界圈一片地 [✓]
[21:20:25] [Render thread/WARN]: Entity Zombie['僵尸'/26005, l='ClientLevel', x=-1447.50, y=20.00, z=1077.50] does not have attribute null
[21:20:26] [Render thread/WARN]: Entity Creeper['苦力怕'/25980, l='ClientLevel', x=-1450.50, y=-23.00, z=1090.50] does not have attribute null
[21:20:26] [Render thread/WARN]: Entity Spider['蜘蛛'/24336, l='ClientLevel', x=-1418.04, y=-41.00, z=1085.84] does not have attribute null
[21:20:26] [Render thread/WARN]: Entity Zombie['僵尸'/26034, l='ClientLevel', x=-1483.50, y=8.00, z=1055.50] does not have attribute null
[21:20:27] [Render thread/WARN]: Entity Creeper['苦力怕'/22886, l='ClientLevel', x=-1434.50, y=26.00, z=996.50] does not have attribute null
[21:20:27] [Render thread/WARN]: Entity Bat['蝙蝠'/24236, l='ClientLevel', x=-1407.04, y=-39.90, z=1010.28] does not have attribute null
[21:20:31] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1397.66, y=44.77, z=1031.89] does not have attribute null
[21:20:32] [Render thread/WARN]: Entity Skeleton['骷髅'/26311, l='ClientLevel', x=-1434.50, y=14.00, z=1063.50] does not have attribute null
[21:20:40] [Render thread/WARN]: Entity Zombie['僵尸'/26630, l='ClientLevel', x=-1422.50, y=9.00, z=1041.50] does not have attribute null
[21:20:40] [Render thread/WARN]: Entity Skeleton['骷髅'/26639, l='ClientLevel', x=-1411.50, y=8.00, z=1010.50] does not have attribute null
[21:20:41] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/26664, l='ClientLevel', x=-1435.50, y=-11.00, z=1068.50] does not have attribute null
[21:20:42] [Render thread/INFO]: [System] [CHAT] [全球] Yuyears: 主要是我觉得之前那个不太好看 [✓]
[21:20:43] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/26738, l='ClientLevel', x=-1456.50, y=-35.00, z=1086.50] does not have attribute null
[21:20:46] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/26873, l='ClientLevel', x=-1444.50, y=-9.00, z=1067.50] does not have attribute null
[21:20:47] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 可以主城单独一个世界 [✓]
[21:20:51] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/27086, l='ClientLevel', x=-1429.50, y=18.00, z=1013.50] does not have attribute null
[21:20:51] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/27085, l='ClientLevel', x=-1429.50, y=18.00, z=1014.50] does not have attribute null
[21:20:53] [Render thread/WARN]: Entity Creeper['苦力怕'/27189, l='ClientLevel', x=-1444.50, y=-1.00, z=1045.50] does not have attribute null
[21:20:56] [Render thread/WARN]: Entity Spider['蜘蛛'/27311, l='ClientLevel', x=-1472.50, y=-32.00, z=1067.50] does not have attribute null
[21:20:56] [Render thread/WARN]: Entity Spider['蜘蛛'/27312, l='ClientLevel', x=-1474.50, y=-32.00, z=1067.50] does not have attribute null
[21:20:56] [Render thread/WARN]: Entity Spider['蜘蛛'/27310, l='ClientLevel', x=-1469.50, y=-32.00, z=1062.50] does not have attribute null
[21:20:56] [Render thread/WARN]: Entity Spider['蜘蛛'/27314, l='ClientLevel', x=-1464.50, y=-32.00, z=1063.50] does not have attribute null
[21:21:00] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 用了登陆端就不能享受mohist的优化了 [✓]
[21:21:00] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1398.81, y=46.22, z=1028.46] does not have attribute null
[21:21:01] [Render thread/WARN]: Entity Bat['蝙蝠'/27471, l='ClientLevel', x=-1477.50, y=13.00, z=1062.50] does not have attribute null
[21:21:03] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1398.01, y=43.94, z=1029.75] does not have attribute null
[21:21:07] [Render thread/INFO]: [System] [CHAT] [全球] Yuyears: 好好 [✓]
[21:21:07] [Render thread/WARN]: Entity Skeleton['骷髅'/27743, l='ClientLevel', x=-1433.50, y=-40.00, z=1077.50] does not have attribute null
[21:21:07] [Render thread/WARN]: Entity Skeleton['骷髅'/27744, l='ClientLevel', x=-1434.50, y=-40.00, z=1078.50] does not have attribute null
[21:21:08] [Render thread/WARN]: Entity Creeper['苦力怕'/27799, l='ClientLevel', x=-1468.50, y=0.00, z=1038.50] does not have attribute null
[21:21:08] [Render thread/WARN]: Entity Zombie['僵尸'/27796, l='ClientLevel', x=-1466.50, y=0.00, z=1034.50] does not have attribute null
[21:21:08] [Render thread/WARN]: Entity Skeleton['骷髅'/27797, l='ClientLevel', x=-1468.50, y=0.00, z=1037.50] does not have attribute null
[21:21:09] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/27868, l='ClientLevel', x=-1427.50, y=19.00, z=1015.50] does not have attribute null
[21:21:09] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/27869, l='ClientLevel', x=-1424.50, y=19.00, z=1014.50] does not have attribute null
[21:21:11] [Render thread/WARN]: Entity Bat['蝙蝠'/23201, l='ClientLevel', x=-1398.34, y=44.29, z=1032.50] does not have attribute null
[21:21:13] [Render thread/WARN]: Entity Zombie['僵尸'/28024, l='ClientLevel', x=-1453.50, y=-4.00, z=1027.50] does not have attribute null
[21:21:15] [Render thread/WARN]: Entity Zombie['僵尸'/28104, l='ClientLevel', x=-1453.50, y=-11.00, z=1063.50] does not have attribute null
[21:21:15] [Render thread/WARN]: Entity Zombie['僵尸'/28105, l='ClientLevel', x=-1457.50, y=-11.00, z=1063.50] does not have attribute null
[21:21:15] [Render thread/WARN]: Entity Zombie['僵尸'/28103, l='ClientLevel', x=-1457.50, y=-11.00, z=1065.50] does not have attribute null
[21:21:17] [Render thread/WARN]: Entity Skeleton['骷髅'/28170, l='ClientLevel', x=-1426.50, y=-15.00, z=1072.50] does not have attribute null
[21:21:22] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/28367, l='ClientLevel', x=-1417.50, y=18.00, z=1076.50] does not have attribute null
[21:21:24] [Render thread/INFO]: [System] [CHAT] [全球] Yuyears: 之前那个不够cool [✓]
[21:21:28] [Render thread/WARN]: Entity Creeper['苦力怕'/28643, l='ClientLevel', x=-1482.50, y=-15.00, z=1032.50] does not have attribute null
[21:21:28] [Render thread/WARN]: Entity Creeper['苦力怕'/28642, l='ClientLevel', x=-1485.50, y=-15.00, z=1031.50] does not have attribute null
[21:21:30] [Render thread/WARN]: Entity Zombie['僵尸'/28722, l='ClientLevel', x=-1447.50, y=-9.00, z=1070.50] does not have attribute null
[21:21:35] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/28920, l='ClientLevel', x=-1425.50, y=19.00, z=1011.50] does not have attribute null
[21:21:35] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/28919, l='ClientLevel', x=-1426.50, y=19.00, z=1015.50] does not have attribute null
[21:21:36] [Render thread/WARN]: Entity Creeper['苦力怕'/28973, l='ClientLevel', x=-1480.50, y=-15.00, z=1011.50] does not have attribute null
[21:21:39] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/29095, l='ClientLevel', x=-1460.50, y=-11.00, z=1063.50] does not have attribute null
[21:21:39] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/29094, l='ClientLevel', x=-1461.50, y=-11.00, z=1065.50] does not have attribute null
[21:21:44] [Render thread/WARN]: Entity Skeleton['骷髅'/29275, l='ClientLevel', x=-1409.50, y=-41.00, z=1062.50] does not have attribute null
[21:21:44] [Render thread/WARN]: Entity Skeleton['骷髅'/29272, l='ClientLevel', x=-1407.50, y=-41.00, z=1066.50] does not have attribute null
[21:21:44] [Render thread/WARN]: Entity Skeleton['骷髅'/29273, l='ClientLevel', x=-1407.50, y=-41.00, z=1067.50] does not have attribute null
[21:21:51] [Render thread/WARN]: Entity Skeleton['骷髅'/29586, l='ClientLevel', x=-1438.50, y=-11.00, z=1077.50] does not have attribute null
[21:21:59] [Render thread/WARN]: Entity Creeper['苦力怕'/29901, l='ClientLevel', x=-1410.50, y=-41.00, z=1076.50] does not have attribute null
[21:22:01] [Render thread/WARN]: Entity Skeleton['骷髅'/30017, l='ClientLevel', x=-1410.50, y=5.00, z=1020.50] does not have attribute null
[21:22:07] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/30243, l='ClientLevel', x=-1426.50, y=19.00, z=1013.50] does not have attribute null
[21:22:07] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/30244, l='ClientLevel', x=-1426.50, y=19.00, z=1010.50] does not have attribute null
[21:22:11] [Render thread/INFO]: [System] [CHAT] [全球] Yuyears: 怎么也得整个依山而建的大城邦 [✓]
[21:22:12] [Render thread/WARN]: Entity Zombie['僵尸'/30478, l='ClientLevel', x=-1416.50, y=11.00, z=1042.50] does not have attribute null
[21:22:12] [Render thread/WARN]: Entity EnderMan['末影人'/30479, l='ClientLevel', x=-1417.50, y=11.00, z=1042.50] does not have attribute null
[21:22:15] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/30599, l='ClientLevel', x=-1430.50, y=19.00, z=1015.50] does not have attribute null
[21:22:15] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/30598, l='ClientLevel', x=-1430.50, y=19.00, z=1011.50] does not have attribute null
[21:22:17] [Render thread/WARN]: Entity Creeper['苦力怕'/29902, l='ClientLevel', x=-1409.41, y=-41.00, z=1075.54] does not have attribute null
[21:22:21] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/30824, l='ClientLevel', x=-1425.50, y=19.00, z=1016.50] does not have attribute null
[21:22:21] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/30823, l='ClientLevel', x=-1425.50, y=19.00, z=1015.50] does not have attribute null
[21:22:24] [Render thread/WARN]: Entity Zombie['僵尸'/30941, l='ClientLevel', x=-1454.50, y=4.00, z=1061.50] does not have attribute null
[21:22:25] [Render thread/WARN]: Entity Skeleton['骷髅'/31020, l='ClientLevel', x=-1418.50, y=39.00, z=1035.50] does not have attribute null
[21:22:25] [Render thread/WARN]: Entity Skeleton['骷髅'/31021, l='ClientLevel', x=-1421.50, y=39.00, z=1031.50] does not have attribute null
[21:22:27] [Render thread/INFO]: [System] [CHAT] [全球] binbin: 支持 [✓]
[21:22:32] [Render thread/WARN]: Entity EntityFairy['妖精女仆'/31299, l='ClientLevel', x=-1439.50, y=14.00, z=1084.50] does not have attribute null
[21:22:32] [Render thread/WARN]: Entity Zombie['僵尸'/31300, l='ClientLevel', x=-1438.50, y=14.00, z=1084.50] does not have attribute null
[21:22:34] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/31381, l='ClientLevel', x=-1431.50, y=18.00, z=1013.50] does not have attribute null
[21:22:41] [Render thread/WARN]: Entity Creeper['苦力怕'/31648, l='ClientLevel', x=-1439.50, y=3.00, z=1036.50] does not have attribute null
[21:22:52] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/32125, l='ClientLevel', x=-1428.50, y=18.00, z=1012.50] does not have attribute null
[21:23:02] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/32549, l='ClientLevel', x=-1426.50, y=19.00, z=1012.50] does not have attribute null
[21:23:02] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/32548, l='ClientLevel', x=-1428.50, y=19.00, z=1014.50] does not have attribute null
[21:23:03] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/32568, l='ClientLevel', x=-1431.50, y=19.00, z=1013.50] does not have attribute null
[21:23:03] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/32567, l='ClientLevel', x=-1429.50, y=19.00, z=1012.50] does not have attribute null
[21:23:03] [Render thread/WARN]: Entity Creeper['苦力怕'/32558, l='ClientLevel', x=-1467.50, y=-10.00, z=1076.50] does not have attribute null
[21:23:04] [Render thread/WARN]: Entity Zombie['僵尸'/32602, l='ClientLevel', x=-1418.50, y=0.00, z=1014.50] does not have attribute null
[21:23:09] [Render thread/WARN]: Entity Skeleton['骷髅'/32810, l='ClientLevel', x=-1456.50, y=-1.00, z=1024.50] does not have attribute null
[21:23:12] [Render thread/WARN]: Entity Skeleton['骷髅'/32957, l='ClientLevel', x=-1427.50, y=39.00, z=1034.50] does not have attribute null
[21:23:12] [Render thread/WARN]: Entity Spider['蜘蛛'/32956, l='ClientLevel', x=-1428.50, y=39.00, z=1035.50] does not have attribute null
[21:23:12] [Render thread/WARN]: Entity Skeleton['骷髅'/32958, l='ClientLevel', x=-1426.50, y=39.00, z=1034.50] does not have attribute null
[21:23:13] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/33008, l='ClientLevel', x=-1426.50, y=19.00, z=1014.50] does not have attribute null
[21:23:13] [Render thread/WARN]: Entity RadgillEntity['辐鳃鱼'/33007, l='ClientLevel', x=-1423.50, y=19.00, z=1012.50] does not have attribute null
[21:23:14] [Render thread/WARN]: Entity Creeper['苦力怕'/33055, l='ClientLevel', x=-1423.50, y=-17.00, z=1079.50] does not have attribute null
[21:23:14] [Render thread/WARN]: Entity Creeper['苦力怕'/33054, l='ClientLevel', x=-1426.50, y=-17.00, z=1079.50] does not have attribute null
[21:23:14] [Render thread/WARN]: Entity Creeper['苦力怕'/33053, l='ClientLevel', x=-1426.50, y=-17.00, z=1080.50] does not have attribute null
[21:23:15] [Render thread/WARN]: Entity Husk['尸壳'/33073, l='ClientLevel', x=-1427.12, y=73.00, z=1012.28] does not have attribute null
[21:23:15] [Render thread/WARN]: Entity Husk['尸壳'/33072, l='ClientLevel', x=-1427.07, y=73.00, z=1011.38] does not have attribute null
[21:23:15] [Render thread/WARN]: Entity Creeper['苦力怕'/33110, l='ClientLevel', x=-1472.50, y=3.00, z=1059.50] does not have attribute null
[21:23:18] [Render thread/WARN]: Entity Spider['蜘蛛'/33218, l='ClientLevel', x=-1442.50, y=-11.00, z=1077.50] does not have attribute null
[21:23:18] [Render thread/WARN]: Entity Spider['蜘蛛'/33217, l='ClientLevel', x=-1445.50, y=-11.00, z=1077.50] does not have attribute null
[21:23:18] [Render thread/WARN]: Entity Spider['蜘蛛'/33219, l='ClientLevel', x=-1437.50, y=-11.00, z=1077.50] does not have attribute null
[21:23:20] [Render thread/WARN]: Entity LocalPlayer['binbin'/3285, l='ClientLevel', x=-1443.76, y=72.00, z=1042.12] does not have attribute null
